,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
70,107.25,32.25,63.0,329.25,176.7196730777763,0.0,3.0,170.7196730777763,0.0,4.0,170.7196730777763,5.0,0.0,170.7196730777763,4.0,0.0,0.0,0.0,0.0,4209.0,0.21,0.9912901936625872,688.8786923111052,170.71967307777632,172.1811500062431,39.16243146245917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5977234609657854,1.0,0.956486894525482,0.625,0.225,0.125,0.025,0.0,0.0,0.0,682.8786923111052,45.988960954553185,59.90667991742004,53.44917991742005,-2.463320082579955,170.71967307777632
71,119.75,27.0,71.75,319.0,173.02536273842884,0.0,2.0,170.02536273842884,0.0,2.0,170.02536273842884,0.0,0.0,170.02536273842884,0.0,5.0,0.0,0.0,0.0,4265.0,0.21,0.9956082658061822,683.1014509537154,170.02536273842884,170.7655673737686,38.460785979821864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5488617304828927,1.0,0.9815227547127775,0.575,0.225,0.175,0.025,0.0,0.0,0.0,680.1014509537154,42.23751670933805,60.79620335006868,51.398703350068686,-0.5237966499313131,170.02536273842884
72,20.0,124.5,329.75,76.0,174.33776631452776,0.0,0.0,186.33776631452776,0.0,4.0,170.33776631452776,0.0,0.0,174.33776631452776,3.0,0.0,0.0,0.0,0.0,4324.0,0.21,0.9773162602453223,705.351065258111,172.33776631452784,176.13951630303922,39.15594056353017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6454469219315708,1.0,0.9222605918851877,0.575,0.275,0.125,0.025,0.0,0.0,0.0,697.351065258111,63.58581359773474,45.2741363941943,-2.6854435558674368,51.825813597734744,172.33776631452784
73,31.25,118.5,85.25,347.5,185.21257346672564,0.0,1.0,194.21257346672564,0.0,1.0,185.21257346672564,6.0,0.0,185.21257346672564,0.0,4.0,0.0,0.0,0.0,4386.0,0.21,0.9879976042236541,749.8502938669026,185.2125734667257,187.38345648196278,41.08243484105466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5964222957826025,1.0,0.935419922680342,0.625,0.175,0.175,0.025,0.0,0.0,0.0,740.8502938669026,64.51829121940654,48.88913584141884,53.17829121940653,-1.894208780593459,185.2125734667257
74,33.5,113.5,365.0,74.0,185.15688380607304,0.0,1.0,200.15688380607304,0.0,2.0,185.15688380607304,0.0,5.0,185.15688380607304,6.0,0.0,0.0,0.0,0.0,4447.0,0.21,0.9801489499776536,755.6275352242922,185.1568838060731,188.69208736318637,41.22097193956491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5693086524144635,1.0,0.8942839260964497,0.525,0.3,0.125,0.05,0.0,0.0,0.0,740.6275352242922,64.02903309604808,51.70226965217389,-5.585966903951913,55.52403309604808,185.1568838060731
75,326.5,107.5,69.5,24.0,169.21967307777624,0.0,0.0,181.21967307777624,0.0,0.0,169.21967307777624,4.0,0.0,169.21967307777624,0.0,3.0,0.0,0.0,0.0,4504.0,0.21,0.9825803873251744,688.8786923111049,169.2196730777763,172.06817465151542,39.30708931254303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5704469219315709,1.0,0.9154271408771597,0.6,0.25,0.1,0.05,0.0,0.0,0.0,676.8786923111049,-2.3461892469269685,47.30128441182691,51.62381075307303,61.17881075307303,169.2196730777763
76,31.75,349.75,87.25,112.0,187.77935155147048,0.0,2.0,187.77935155147048,0.0,0.0,187.77935155147048,1.0,0.0,199.77935155147048,0.0,5.0,0.0,0.0,0.0,4570.0,0.21,0.9842750277972793,763.1174062058819,187.7793515514705,190.64214203336238,42.1088752324144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5952297277101367,1.0,0.9185678057102695,0.5,0.3,0.175,0.025,0.0,0.0,0.0,751.1174062058819,65.18443493291238,-1.5955650670876054,53.52943493291239,51.90565194285665,187.7793515514705
77,73.5,341.5,111.75,21.5,174.03207665387518,0.0,0.0,174.03207665387518,0.0,0.0,189.03207665387518,0.0,4.0,174.03207665387518,0.0,0.0,0.0,0.0,0.0,4630.0,0.21,0.978906760059391,711.1283066155007,174.03207665387527,177.55438328621716,39.86669599783487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5943086524144635,1.0,0.8942839260964497,0.6,0.25,0.125,0.025,0.0,0.0,0.0,696.1283066155007,52.25752075269018,-4.022479247309818,48.75991282420361,63.177520752690185,174.03207665387527
78,24.75,363.25,117.75,81.25,189.27497704282462,0.0,0.0,189.27497704282462,0.0,0.0,204.27497704282462,0.0,2.0,189.27497704282462,2.0,0.0,0.0,0.0,0.0,4683.0,0.21,0.9805724623960558,772.0999081712985,189.27497704282467,192.81459177999025,42.41920566346059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6941304901713072,1.0,0.8988958515263373,0.5,0.3,0.175,0.025,0.0,0.0,0.0,757.0999081712985,67.10265074735521,-3.982349252644781,52.0241668715118,55.23765074735522,189.27497704282467
79,120.0,354.75,35.0,66.75,191.1612583147189,0.0,3.0,185.1612583147189,2.0,0.0,185.1612583147189,0.0,5.0,185.1612583147189,0.0,0.0,0.0,0.0,0.0,4741.0,0.21,0.9919640528862668,746.6450332588756,185.16125831471894,186.6256685476786,41.19809353150711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5727234609657854,1.0,0.9610109830743693,0.575,0.25,0.125,0.05,0.0,0.0,0.0,740.6450332588756,47.664280524079516,-3.4321504855918334,63.71534951440817,57.04784951440817,185.16125831471894
80,76.75,328.75,113.25,25.25,175.9045443992726,3.0,0.0,175.9045443992726,2.0,0.0,190.9045443992726,0.0,1.0,175.9045443992726,0.0,2.0,0.0,0.0,0.0,4797.0,0.21,0.9791266064961555,718.6181775970904,175.90454439927268,179.42912908736866,40.67072078339224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6193086524144635,1.0,0.9052802262394558,0.575,0.225,0.175,0.025,0.0,0.0,0.0,703.6181775970904,52.14588687400509,-0.7741131259949015,49.00508066951549,62.96088687400509,175.90454439927268
81,34.0,377.0,123.25,82.5,195.58738061892348,0.0,2.0,195.58738061892348,1.0,1.0,207.58738061892348,0.0,2.0,195.58738061892348,4.0,0.0,0.0,0.0,0.0,4856.0,0.21,0.9848932999133678,794.3495224756939,195.58738061892353,198.45540766967156,42.554761317701725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6204469219315708,1.0,0.9260910188511101,0.525,0.3,0.125,0.05,0.0,0.0,0.0,782.3495224756939,67.04300591678346,-4.986994083216544,51.84188830411642,56.858005916783455,195.58738061892353
82,117.5,31.0,76.25,350.25,198.71257346672564,0.0,1.0,183.71257346672564,0.0,0.0,183.71257346672564,0.0,0.0,183.71257346672564,0.0,0.0,0.0,0.0,0.0,4918.0,0.21,0.9799960070394235,749.8502938669026,183.7125734667257,187.24618578138768,41.39108080959455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6940371596376709,1.0,0.8982097571378369,0.625,0.2,0.15,0.025,0.0,0.0,0.0,734.8502938669026,50.434995513071044,64.11900529410141,54.616505294101415,-2.9234947058985767,183.7125734667257
83,70.75,339.0,124.75,19.5,178.90016989062673,5.0,0.0,178.90016989062673,0.0,0.0,190.90016989062673,0.0,2.0,178.90016989062673,0.0,1.0,0.0,0.0,0.0,4976.0,0.21,0.9835074370639467,727.6006795625069,178.90016989062678,181.75647656658282,40.90254311880804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6452297277101368,1.0,0.9282990780546181,0.55,0.275,0.15,0.025,0.0,0.0,0.0,715.6006795625069,54.316278634574715,-2.016221365425281,46.58877346757968,65.07877863457472,178.90016989062678
84,71.25,119.0,329.0,25.0,169.21967307777624,4.0,0.0,181.21967307777624,0.0,10.0,169.21967307777624,0.0,0.0,169.21967307777624,0.0,2.0,0.0,0.0,0.0,5036.0,0.21,0.9825803873251744,688.8786923111049,169.2196730777763,172.06817465151542,38.453563731523786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5454469219315708,1.0,0.9177459606382354,0.65,0.2,0.1,0.05,0.0,0.0,0.0,676.8786923111049,51.25631075307303,44.88628441182692,-2.871189246926974,60.96881075307303,169.2196730777763
85,26.75,120.5,366.75,79.75,189.27497704282456,0.0,2.0,204.27497704282456,0.0,1.0,189.27497704282456,0.0,5.0,189.27497704282456,5.0,0.0,0.0,0.0,0.0,5097.0,0.21,0.9805724623960558,772.0999081712982,189.27497704282462,192.81459177999025,42.069003304506786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5943086524144635,1.0,0.9002406625746949,0.525,0.275,0.15,0.05,0.0,0.0,0.0,757.0999081712982,66.68265074735518,51.44666687151179,-4.717349252644809,55.55265074735519,189.27497704282462
86,20.25,111.5,363.5,80.5,185.15688380607304,0.0,1.0,200.15688380607304,0.0,1.0,185.15688380607304,0.0,0.0,185.15688380607304,3.0,0.0,0.0,0.0,0.0,5157.0,0.21,0.9801489499776536,755.6275352242922,185.1568838060731,188.69208736318637,41.76135230221522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5693086524144635,1.0,0.9073442023053556,0.575,0.3,0.05,0.075,0.0,0.0,0.0,740.6275352242922,66.81153309604808,52.12226965217389,-5.270966903951916,54.15903309604808,185.1568838060731
87,122.0,73.75,338.25,22.5,181.9001698906267,0.0,0.0,181.9001698906267,4.0,0.0,181.9001698906267,1.0,0.0,181.9001698906267,0.0,2.0,0.0,0.0,0.0,5210.0,0.21,1.0,727.6006795625068,181.9001698906267,181.9001698906267,40.865742595988316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.575,0.25,0.15,0.025,0.0,0.0,0.0,727.6006795625068,44.46199259598831,54.594492595988314,-0.9505074040116881,65.35699259598832,181.9001698906267
88,139.0,83.25,326.25,30.5,183.77263763602414,0.0,7.0,183.77263763602414,5.0,0.0,183.77263763602414,0.0,0.0,183.77263763602414,0.0,3.0,0.0,0.0,0.0,5265.0,0.21,1.0,735.0905505440966,183.77263763602414,183.77263763602414,40.24961232344415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.55,0.3,0.125,0.025,0.0,0.0,0.0,735.0905505440966,41.45711232344415,53.164612323444146,2.134612323444145,64.24211232344415,183.77263763602414
89,74.5,350.5,28.0,111.75,180.3444802299741,3.0,0.0,180.3444802299741,0.0,0.0,180.3444802299741,0.0,3.0,192.3444802299741,0.0,3.0,0.0,0.0,0.0,5325.0,0.21,0.9836373585054922,733.3779209198964,180.34448022997415,183.20188299150584,40.72279579854889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6204469219315708,1.0,0.9154271408771597,0.55,0.275,0.15,0.025,0.0,0.0,0.0,721.3779209198964,53.96645992183784,-3.9935400781621695,63.73145992183783,49.74999278403176,180.34448022997415
90,26.75,107.75,372.75,80.5,194.469287382172,0.0,2.0,194.469287382172,0.0,3.0,194.469287382172,0.0,0.0,194.469287382172,3.0,0.0,0.0,0.0,0.0,5386.0,0.21,1.0,777.877149528688,194.469287382172,194.469287382172,42.9936584273763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.525,0.275,0.15,0.05,0.0,0.0,0.0,777.877149528688,68.23303342737631,51.22303342737631,-4.426966572623698,56.945533427376304,194.469287382172
91,93.5,27.75,362.5,102.25,189.22366189081788,5.0,0.0,189.22366189081788,0.0,2.0,189.22366189081788,0.0,0.0,201.22366189081788,0.0,2.0,0.0,0.0,0.0,5444.0,0.21,0.9843931804727353,768.8946475632715,189.22366189081794,192.08745211776426,42.2305580331576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5704469219315709,1.0,0.9160190168651317,0.575,0.225,0.15,0.05,0.0,0.0,0.0,756.8946475632715,52.64978591857503,66.45728591857502,-3.840214081424975,54.37990213815371,189.22366189081794
92,122.75,349.75,79.5,30.0,187.46257346672564,0.0,3.0,187.46257346672564,0.0,1.0,187.46257346672564,5.0,6.0,187.46257346672564,0.0,1.0,0.0,0.0,0.0,5504.0,0.21,1.0,749.8502938669026,187.46257346672564,187.46257346672564,41.201896245280885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,1.0,1.0,0.55,0.25,0.175,0.025,0.0,0.0,0.0,749.8502938669026,45.97939624528088,-1.6906037547191062,55.061896245280884,65.45689624528089,187.46257346672564
93,112.0,78.75,336.5,28.75,192.34885473862,0.0,3.0,177.34885473862,4.0,1.0,177.34885473862,1.0,0.0,177.34885473862,0.0,3.0,0.0,0.0,0.0,5562.0,0.21,0.9792930772234186,724.39541895448,177.34885473862005,180.87516568144903,40.46168767790502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5443086524144636,1.0,0.8879673094603406,0.575,0.3,0.075,0.05,0.0,0.0,0.0,709.39541895448,49.69879772181524,52.16526446274267,-1.9622355372573281,62.66526446274266,177.34885473862005
94,22.25,340.25,130.0,61.5,178.90016989062673,0.0,1.0,178.90016989062673,0.0,0.0,190.9001698906267,0.0,4.0,178.90016989062673,1.0,0.0,0.0,0.0,0.0,5615.0,0.21,0.9835074370639467,727.6006795625069,178.90016989062678,181.75647656658282,40.92014555100342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5454469219315708,1.0,0.9295617008027942,0.6,0.25,0.125,0.025,0.0,0.0,0.0,715.6006795625069,64.50127863457472,-2.278721365425284,45.48627346757968,56.25877863457472,178.90016989062678
95,28.0,113.0,78.75,316.5,167.02536273842884,0.0,0.0,182.02536273842884,0.0,4.0,167.02536273842884,5.0,0.0,167.02536273842884,0.0,1.0,0.0,0.0,0.0,5672.0,0.21,0.9780413290309113,683.1014509537154,167.02536273842892,170.5387203928351,38.369335419247534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5193086524144636,1.0,0.8946347041188412,0.65,0.175,0.15,0.025,0.0,0.0,0.0,668.1014509537154,59.66365345291113,46.389817996825855,49.006153452911136,-0.9213465470888735,167.02536273842892
96,314.75,28.0,60.75,118.0,162.90726950167732,0.0,0.0,162.90726950167732,0.0,3.0,162.90726950167732,8.0,0.0,177.90726950167732,0.0,8.0,0.0,0.0,0.0,5717.0,0.21,0.9774987313111944,666.6290780067093,162.90726950167738,166.41503155134245,37.91236519618302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5940371596376709,1.0,0.8950237710814145,0.625,0.225,0.125,0.025,0.0,0.0,0.0,651.6290780067093,-1.8264656907101653,58.39103430928983,51.51353430928983,44.092420484514804,162.90726950167738
97,115.25,73.0,26.25,315.0,166.65726950167732,0.0,6.0,166.65726950167732,4.0,0.0,166.65726950167732,0.0,3.0,166.65726950167732,0.0,0.0,0.0,0.0,0.0,5767.0,0.21,1.0,666.6290780067093,166.65726950167732,166.65726950167732,37.631447305266946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.525,1.0,1.0,0.6,0.25,0.125,0.025,0.0,0.0,0.0,666.6290780067093,41.22769730526694,50.100197305266946,59.91769730526694,-0.7198026947330476,166.65726950167732
98,325.0,125.25,77.5,21.25,172.58776631452778,0.0,0.0,187.58776631452778,0.0,5.0,172.58776631452778,2.0,0.0,172.58776631452778,0.0,2.0,0.0,0.0,0.0,5821.0,0.21,0.9787339939799896,705.3510652581111,172.58776631452784,176.10828408763965,39.44362240400561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5693086524144635,1.0,0.9028257398564846,0.575,0.225,0.175,0.025,0.0,0.0,0.0,690.3510652581111,-0.9987767684174145,45.49196059025998,50.97622323158259,62.78872323158259,172.58776631452784
99,325.25,101.25,80.25,35.0,170.71967307777624,0.0,1.0,176.71967307777624,0.0,4.0,170.71967307777624,6.0,0.0,170.71967307777624,0.0,2.0,0.0,0.0,0.0,5877.0,0.21,0.9912901936625872,688.8786923111049,170.71967307777626,172.18115000624303,38.6221506440843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5227234609657854,1.0,0.9551869237841363,0.575,0.3,0.075,0.05,0.0,0.0,0.0,682.8786923111049,-1.6233200825799798,47.248960954553155,49.826679917420016,59.329179917420014,170.71967307777626
0,83.0,363.75,121.5,19.25,185.15688380607307,2.0,0.0,185.15688380607307,0.0,1.0,200.15688380607307,0.0,3.0,185.15688380607307,0.0,1.0,0.0,0.0,0.0,58.0,0.21,0.9801489499776536,755.6275352242923,185.15688380607313,188.6920873631864,41.17279463326912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6440371596376708,1.0,0.9005894988295634,0.525,0.325,0.125,0.025,0.0,0.0,0.0,740.6275352242923,53.63403309604809,-5.3234669039519105,50.02226965217389,67.02153309604809,185.15688380607313
1,362.0,26.0,110.5,75.25,187.40688380607304,0.0,1.0,187.40688380607304,0.0,0.0,193.40688380607304,0.0,2.0,187.40688380607304,1.0,0.0,0.0,0.0,0.0,118.0,0.21,0.9920595799910614,755.6275352242922,187.40688380607307,188.87171049771572,42.00223542602837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6227234609657855,1.0,0.9612627045854644,0.525,0.325,0.125,0.025,0.0,0.0,0.0,749.6275352242922,-4.279815394187722,66.28018460581228,50.32921305478513,55.93768460581227,187.40688380607307
2,27.5,76.5,339.5,111.75,174.03207665387518,0.0,2.0,174.03207665387518,1.0,0.0,174.03207665387518,1.0,0.0,189.03207665387518,0.0,8.0,0.0,0.0,0.0,178.0,0.21,0.978906760059391,711.1283066155007,174.03207665387527,177.55438328621707,39.49175801449136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5943086524144635,1.0,0.8879673094603406,0.55,0.325,0.1,0.025,0.0,0.0,0.0,696.1283066155007,61.91752075269019,51.62752075269019,-3.602479247309816,48.75991282420361,174.03207665387527
3,29.5,124.5,336.25,61.5,178.15016989062673,0.0,1.0,193.15016989062673,0.0,7.0,178.15016989062673,0.0,1.0,178.15016989062673,2.0,0.0,0.0,0.0,0.0,236.0,0.21,0.9793842963299334,727.6006795625069,178.15016989062678,181.6774272181974,40.9843240017424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6191304901713072,1.0,0.8988958515263373,0.55,0.25,0.175,0.025,0.0,0.0,0.0,712.6006795625069,62.75117956670139,47.312719086725636,-1.6663204332986084,56.03117956670139,178.15016989062678
4,364.0,127.25,76.75,26.0,192.2749770428246,0.0,0.0,195.2749770428246,0.0,1.0,192.2749770428246,5.0,0.0,192.2749770428246,0.0,5.0,0.0,0.0,0.0,301.0,0.21,0.9961144924792111,772.0999081712984,192.2749770428246,193.01630206429147,42.215318953320114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6488074319275341,1.0,0.9820747695136546,0.55,0.225,0.2,0.025,0.0,0.0,0.0,769.0999081712984,-3.2432412798437014,47.36765473753738,57.0792587201563,67.7367587201563,192.2749770428246
5,349.5,125.0,28.25,79.5,190.77935155147046,1.0,0.0,190.77935155147046,0.0,3.0,190.77935155147046,0.0,0.0,190.77935155147046,5.0,1.0,0.0,0.0,0.0,361.0,0.21,1.0,763.1174062058818,190.77935155147046,190.77935155147046,42.18204249692571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.575,0.25,0.15,0.025,0.0,0.0,0.0,763.1174062058818,-0.6448325030742836,46.50016749692571,66.81766749692571,56.05516749692571,190.77935155147046
6,34.25,94.75,111.75,346.5,190.77935155147048,0.0,2.0,190.77935155147048,2.0,0.0,190.77935155147043,0.0,1.0,190.77935155147048,0.0,0.0,0.0,0.0,0.0,414.0,0.21,0.9999999999999999,763.1174062058819,190.77935155147046,190.77935155147048,41.91954249692572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.675,1.0,1.0,0.6,0.2,0.175,0.025,0.0,0.0,0.0,763.1174062058819,65.55766749692573,52.852667496925726,49.2826674969257,-0.014832503074273973,190.77935155147046
7,123.75,338.0,30.5,71.5,193.15016989062676,0.0,3.0,178.15016989062676,1.0,0.0,178.15016989062676,0.0,1.0,178.15016989062676,2.0,0.0,0.0,0.0,0.0,465.0,0.21,0.9793842963299334,727.600679562507,178.1501698906268,181.6774272181975,40.33873201467236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6440371596376708,1.0,0.9081793047335149,0.575,0.225,0.175,0.025,0.0,0.0,0.0,712.600679562507,47.47021908672565,-2.033820433298615,62.54117956670139,53.93117956670139,178.1501698906268
8,83.25,373.5,31.25,127.25,197.08738061892353,4.0,0.0,197.08738061892353,0.0,0.0,197.08738061892353,0.0,2.0,203.08738061892348,0.0,9.0,0.0,0.0,0.0,534.0,0.21,0.992446649956684,794.349522475694,197.08738061892353,198.5538963800824,42.71974547712628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5977234609657854,1.0,0.9590057149732123,0.55,0.225,0.2,0.025,0.0,0.0,0.0,788.3495224756941,57.14585531472933,-3.806644685270669,68.06585531472933,49.67953553669099,197.08738061892353
9,121.25,69.0,33.75,349.75,196.46257346672567,0.0,2.0,184.46257346672567,1.0,0.0,184.46257346672567,0.0,3.0,184.46257346672564,0.0,1.0,0.0,0.0,0.0,597.0,0.21,0.9839968056315388,749.8502938669027,184.46257346672573,187.32301158911707,41.51613358882065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5952297277101367,1.0,0.9227609682693628,0.55,0.25,0.175,0.025,0.0,0.0,0.0,737.8502938669027,48.98044539165965,56.36500387886526,63.76750387886526,-2.5924961211347295,184.46257346672573
10,94.0,363.25,39.75,104.25,191.47366189081788,2.0,6.0,191.47366189081788,0.0,1.0,191.47366189081788,0.0,1.0,194.47366189081788,0.0,0.0,0.0,0.0,0.0,657.0,0.21,0.9960982951181838,768.8946475632715,191.47366189081788,192.21495102925596,41.5754781226553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5988617304828927,1.0,0.9761695757335214,0.525,0.275,0.175,0.025,0.0,0.0,0.0,765.8946475632715,53.21758714261969,-3.324912857380312,64.61008714261969,51.95933507197488,191.47366189081788
11,86.25,376.0,29.75,103.0,192.2192873821719,6.0,0.0,192.2192873821719,1.0,0.0,192.2192873821719,0.0,2.0,201.2192873821719,0.0,1.0,0.0,0.0,0.0,723.0,0.21,0.988430049648003,777.8771495286876,192.21928738217193,194.39295650618683,42.479088542674916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7215851914486782,1.0,0.9307103301729157,0.525,0.325,0.1,0.05,0.0,0.0,0.0,768.8771495286876,55.06764423829928,-5.779855761700716,66.93264423829928,54.22111066856503,192.21928738217193
12,18.75,106.5,316.25,87.0,169.97404758642213,0.0,0.0,169.97404758642213,0.0,2.0,169.97404758642213,0.0,0.0,169.97404758642213,5.0,0.0,0.0,0.0,0.0,781.0,0.21,1.0,679.8961903456885,169.97404758642213,169.97404758642213,38.70420472870821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,1.0,1.0,0.6,0.225,0.15,0.025,0.0,0.0,0.0,679.8961903456885,62.51295472870821,44.085454728708214,0.0379547287082147,48.18045472870821,169.97404758642213
13,21.75,119.5,84.25,337.0,181.1501698906267,0.0,1.0,184.1501698906267,0.0,3.0,181.1501698906267,3.0,0.0,181.1501698906267,0.0,1.0,0.0,0.0,0.0,841.0,0.21,0.9958768592659867,727.6006795625068,181.1501698906267,181.89096869958632,40.52950201138017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5488617304828927,1.0,0.9795028574866061,0.575,0.25,0.15,0.025,0.0,0.0,0.0,724.6006795625068,65.28776422126431,45.66589258788328,52.16276422126431,-0.9147357787356896,181.1501698906267
14,356.25,111.75,31.0,75.75,183.71257346672564,0.0,0.0,198.71257346672564,0.0,3.0,183.71257346672564,0.0,1.0,183.71257346672564,2.0,0.0,0.0,0.0,0.0,898.0,0.21,0.9799960070394235,749.8502938669026,183.7125734667257,187.24618578138768,41.3812326503345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5443086524144636,1.0,0.8946347041188412,0.55,0.275,0.125,0.05,0.0,0.0,0.0,734.8502938669026,-4.183494705898582,51.64249551307104,64.11900529410141,54.72150529410142,183.7125734667257
15,108.25,77.25,325.25,22.5,186.78645116252102,0.0,5.0,171.78645116252102,4.0,0.0,171.78645116252102,0.0,0.0,171.78645116252102,0.0,0.0,0.0,0.0,0.0,953.0,0.21,0.9786369157222623,702.1458046500841,171.7864511625211,175.30596428555168,39.969660801738144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5443086524144636,1.0,0.8942839260964496,0.55,0.3,0.125,0.025,0.0,0.0,0.0,687.1458046500841,48.82142464634276,50.78352162014984,-1.2964783798501571,62.281021620149836,171.7864511625211
16,71.5,340.0,121.5,26.5,178.90016989062667,5.0,0.0,178.90016989062667,0.0,3.0,190.90016989062667,0.0,0.0,178.90016989062667,0.0,1.0,0.0,0.0,0.0,1012.0,0.21,0.9835074370639467,727.6006795625067,178.90016989062673,181.75647656658276,40.598286214254955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5454469219315708,1.0,0.9242241809915647,0.575,0.25,0.15,0.025,0.0,0.0,0.0,715.6006795625067,54.1587786345747,-2.226221365425289,47.27127346757966,63.608778634574705,178.90016989062673
17,339.0,82.75,32.0,111.0,178.15016989062673,2.0,0.0,178.15016989062673,5.0,0.0,178.15016989062673,0.0,1.0,193.15016989062673,0.0,4.0,0.0,0.0,0.0,1071.0,0.21,0.9793842963299334,727.6006795625069,178.15016989062678,181.67742721819747,40.23217979282951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6191304901713072,1.0,0.8899985708676907,0.6,0.225,0.15,0.025,0.0,0.0,0.0,712.6006795625069,-2.243820433298609,51.56867956670139,62.22617956670139,50.14771908672563,178.15016989062678
18,313.0,85.0,20.5,106.25,169.97404758642213,0.0,1.0,169.97404758642213,3.0,0.0,169.97404758642213,0.0,1.0,169.97404758642213,0.0,3.0,0.0,0.0,0.0,1126.0,0.21,1.0,679.8961903456885,169.97404758642213,169.97404758642213,38.90107972870821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.525,1.0,1.0,0.6,0.2,0.15,0.05,0.0,0.0,0.0,679.8961903456885,0.720454728708205,48.600454728708215,62.14545472870821,44.13795472870821,169.97404758642213
