,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_ITA_brackets/avg_bracket_rate/000,tax_ITA_brackets/avg_bracket_rate/017,tax_ITA_brackets/avg_bracket_rate/032,tax_ITA_brackets/avg_bracket_rate/063,tax_ITA_brackets/avg_bracket_rate/086,tax_ITA_brackets/avg_effective_tax_rate,tax_ITA_brackets/avg_tax_rate/poorest,tax_ITA_brackets/avg_tax_rate/richest,tax_ITA_brackets/bracket_occupancy/000,tax_ITA_brackets/bracket_occupancy/017,tax_ITA_brackets/bracket_occupancy/032,tax_ITA_brackets/bracket_occupancy/063,tax_ITA_brackets/bracket_occupancy/086,tax_ITA_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
93,354.0,188.0,787.75,72.0,414.070360916727,1.0,1.0,325.4918248109587,2.0,0.0,767.3163808123691,0.0,0.0,207.18894077132936,0.0,2.0,0.0,0.0,0.0,13440.0,0.21,0.6559916011313554,1714.067507311384,281.10347214210645,344.3206600736812,62.51224445087445,0.23000000000000004,0.27,0.38,0.41,0.43,0.22193165723679228,0.231271075760684,0.3691127260853424,0.425,0.2,0.175,0.025,0.175,573.5377602378645,58.840885615318086,70.95010025206713,49.51558312456561,62.487572265833485,281.10347214210645
94,290.5,164.25,745.5,33.0,365.7349851597438,0.0,0.0,286.2801198479442,2.0,0.0,720.3924995311465,0.0,0.0,164.5223394625461,0.0,2.0,0.0,0.0,0.0,13579.0,0.21,0.6210919583905214,1536.9299440013808,238.64370720721303,292.1064818533879,59.205391577184734,0.23000000000000004,0.27,0.38,0.41,0.43,0.19049522894823162,0.23234442862526158,0.3710476982747168,0.5,0.175,0.1,0.025,0.2,519.9113550027315,59.917763462015685,65.42230993908791,48.132223339082714,57.84101313073922,238.64370720721303
95,743.25,74.0,177.5,280.75,722.8378799496872,0.0,0.0,204.21735674785066,0.0,0.0,301.7206364213855,1.0,0.0,346.87605813385915,0.0,0.0,0.0,0.0,0.0,13726.0,0.21,0.6613006211244847,1575.6519312527826,260.49490020336475,320.5801790392147,60.40209636321351,0.23000000000000004,0.27,0.38,0.41,0.43,0.23851511736977224,0.23232473492924507,0.35881095984718137,0.5,0.175,0.075,0.075,0.175,519.0114241439496,49.14291403530092,61.19471412464885,66.81768967881757,57.083102004763106,260.49490020336475
96,347.25,168.0,61.75,730.5,395.2672910951558,0.0,2.0,285.27447913874704,1.0,0.0,189.32570017707545,0.0,1.0,710.7023510740312,0.0,0.0,0.0,0.0,0.0,13874.0,0.21,0.6469368743072763,1580.5698214850095,255.63222498398042,314.35935145952146,58.8418387794205,0.23000000000000004,0.27,0.38,0.41,0.43,0.2110429184687205,0.23494664768364723,0.3678101642540216,0.475,0.2,0.125,0.025,0.175,527.7867950133959,55.5311541149819,64.36093232765232,59.34783737209945,49.14542010586001,255.63222498398042
97,294.75,746.5,87.25,181.0,355.0476879394596,0.0,0.0,726.2527683581588,1.0,0.0,217.3125835929566,0.0,0.0,302.4937662746305,3.0,0.0,0.0,0.0,0.0,14027.0,0.21,0.6711911056612212,1601.1068061652054,268.6621618779327,330.55191225261376,60.472618156151285,0.23000000000000004,0.27,0.38,0.41,0.43,0.22074796392007956,0.2346954351310028,0.36443756758359175,0.475,0.2,0.075,0.1,0.15,532.5163258294677,56.265865806272096,49.21127850052005,62.237458237185315,66.29057098112827,268.6621618779327
98,278.25,151.25,676.0,59.25,337.2385889029133,0.0,0.0,249.0035986820335,4.0,0.0,649.6273885728558,0.0,0.0,173.33992337459316,0.0,4.0,0.0,0.0,0.0,14157.0,0.21,0.6411469488581936,1409.2094995323957,225.87759273179438,279.92344298949905,54.967690158693514,0.23000000000000004,0.27,0.38,0.41,0.43,0.18666220969491315,0.2314859054667151,0.3691442601336202,0.575,0.125,0.1,0.025,0.175,475.10169065091964,55.08970425188425,57.84376394060246,46.963326212207704,55.038644373144635,225.87759273179438
99,55.0,160.0,729.25,378.75,195.02194676067472,0.0,3.0,299.95072572234636,2.0,0.0,719.147606117412,0.0,0.0,421.64390308298465,2.0,2.0,0.0,0.0,0.0,14296.0,0.21,0.654785171277477,1635.7641816834177,267.7685324682847,327.23279789308106,61.906179788690025,0.23000000000000004,0.27,0.38,0.41,0.43,0.206590696670338,0.23453422707224025,0.3702198303174653,0.5,0.15,0.1,0.05,0.2,556.5717813477929,62.46492517647701,70.01632913501058,51.27058005142493,55.533396612131156,267.7685324682847
0,670.25,373.0,133.75,71.0,660.9731674429227,0.0,0.0,398.37336160124823,3.0,1.0,253.8630874293625,3.0,0.0,181.56700840191988,0.0,5.0,0.0,0.0,0.0,130.0,0.21,0.6470534515646542,1494.7766248754533,241.8000936109566,296.9591003087972,56.09124137456935,0.23000000000000004,0.27,0.38,0.41,0.43,0.21047456513629634,0.23304728767752392,0.36584994967148876,0.55,0.125,0.15,0.025,0.15,499.25003076022665,50.72384827847489,50.90804948966179,62.88176198604557,55.07130297308484,241.8000936109566
1,740.0,145.75,46.5,282.0,714.6378312007761,0.0,0.0,285.7989968510683,2.0,0.0,182.07090973752898,0.0,1.0,350.13759583844467,0.0,1.0,0.0,0.0,0.0,282.0,0.21,0.6385249026829087,1532.645333627818,244.65805312552916,301.96294530715284,60.80851414682368,0.23000000000000004,0.27,0.38,0.41,0.43,0.21291404602837766,0.23322141840195387,0.36345694583432664,0.5,0.175,0.1,0.075,0.15,513.585636102663,48.019047490928386,69.17630787826113,60.36857794931031,57.66922394372142,244.65805312552916
2,371.5,667.0,166.75,65.5,403.70034954080177,1.0,3.0,659.6718409782575,0.0,0.0,278.47942419338307,3.0,0.0,182.66449544899663,0.0,1.0,0.0,0.0,0.0,434.0,0.21,0.6597296345241879,1524.5161101614387,251.44211404576063,306.31536733214847,56.875931061929776,0.23000000000000004,0.27,0.38,0.41,0.43,0.2199404110916623,0.2348181633282278,0.35700091294931746,0.425,0.25,0.1,0.05,0.175,494.9819761010805,52.565042429086546,51.11403914924762,62.766986641475,56.55783055161466,251.44211404576063
3,337.75,198.75,783.0,68.0,400.10704899803414,0.0,2.0,324.7301782346736,1.0,0.0,772.8200099942583,0.0,0.0,199.93789713741222,0.0,1.0,0.0,0.0,0.0,606.0,0.21,0.6477324160872213,1697.5951343643783,274.8968494799375,336.8612175200842,61.537071562652145,0.23000000000000004,0.27,0.38,0.41,0.43,0.24601037035178025,0.23,0.35792506365997834,0.45,0.15,0.175,0.025,0.2,556.4315885496487,58.74775638871607,68.4912342075795,51.70637782873081,61.192531974161625,274.8968494799375
4,760.25,319.75,183.5,82.5,751.7767800486948,0.0,0.0,381.33138471594134,0.0,1.0,314.29219609388235,0.0,0.0,222.16791784407403,0.0,2.0,0.0,0.0,0.0,773.0,0.21,0.6694024045300564,1669.5682787025926,279.4032550726557,343.77771291304475,62.80728278163559,0.23000000000000004,0.27,0.38,0.41,0.43,0.2436953794379944,0.2385401595036635,0.35913737428883147,0.4,0.275,0.075,0.1,0.15,547.5376628339372,51.91060036689714,57.76916693880982,68.92302965980895,64.63965448006304,279.4032550726557
5,846.25,68.75,173.0,339.0,782.2081518135448,1.0,0.0,200.7330124631402,0.0,3.0,315.60869585667723,3.0,0.0,402.2505348390427,2.0,0.0,0.0,0.0,0.0,933.0,0.21,0.6411361649792979,1700.800394972405,272.61116065697075,335.7206695323281,61.282980802315734,0.23000000000000004,0.27,0.38,0.41,0.43,0.22622129308049374,0.23856577074044139,0.36884529069660604,0.425,0.225,0.125,0.05,0.175,571.456044157655,40.454913202545214,61.27000927315714,71.4786403569356,59.02520575151365,272.61116065697075
6,65.25,173.75,734.0,336.5,194.44297177787533,0.0,2.0,303.0119580480095,4.0,0.0,717.7104239718541,0.0,0.0,387.6540819916666,0.0,2.0,0.0,0.0,0.0,1081.0,0.21,0.6559303679538198,1602.8194357894056,262.83448557021967,322.1640427244465,60.18459097857112,0.23000000000000004,0.27,0.38,0.41,0.43,0.22045758431316137,0.23475639200350698,0.36890845492551044,0.475,0.175,0.125,0.075,0.15,539.0158814165956,60.14020301974621,67.95233541876073,49.9564562600182,55.86001300703785,262.83448557021967
7,55.25,672.25,166.75,332.75,173.53077811188766,0.0,3.0,654.8837271704627,0.0,0.0,288.643662151517,2.0,0.0,374.5131968335588,0.0,2.0,0.0,0.0,0.0,1217.0,0.21,0.6580947184271073,1491.5713642674261,245.39880924537704,297.9678448074028,57.093905167149096,0.23000000000000004,0.27,0.38,0.41,0.43,0.195311377506631,0.23170160142156082,0.3698623299556556,0.525,0.15,0.125,0.025,0.175,503.5851096000978,55.93694876867445,48.934869484597044,65.54013124385746,53.29788917596299,245.39880924537704
8,195.25,50.5,844.75,273.25,329.9512126345456,0.0,0.0,201.66893153728424,0.0,1.0,806.6139762955057,0.0,0.0,354.44312366481586,0.0,0.0,0.0,0.0,0.0,1379.0,0.21,0.6377874061773743,1692.6772441321514,269.89205725762776,331.9377942944155,63.58867120758213,0.23000000000000004,0.27,0.38,0.41,0.43,0.2514570115834185,0.23186537548893296,0.3610035447320863,0.475,0.175,0.1,0.1,0.15,567.017723301684,70.60442028033381,65.37882365624453,46.02388697426804,60.62420453894976,269.89205725762776
9,156.0,314.25,717.0,67.0,288.7312043131607,3.0,0.0,346.67406198387795,4.0,3.0,666.5136726188989,0.0,0.0,189.65242535148906,0.0,2.0,0.0,0.0,0.0,1514.0,0.21,0.6673471045072406,1491.5713642674266,248.84895777744543,304.85177573992496,57.15817186324405,0.23000000000000004,0.27,0.38,0.41,0.43,0.21709312381619136,0.23291858809620403,0.3624855824279554,0.5,0.175,0.125,0.05,0.15,494.73369571105025,67.82141710364792,49.99548427733477,42.14940134427178,58.34313723809385,248.84895777744543
10,363.5,184.75,697.25,61.0,397.62003519116854,0.0,0.0,298.8411873101778,3.0,0.0,680.981284351087,0.0,0.0,180.87770032818048,0.0,4.0,0.0,0.0,0.0,1662.0,0.21,0.6579458674836272,1558.3202071806138,256.3225851326786,311.08337008799754,57.24958309793088,0.23000000000000004,0.27,0.38,0.41,0.43,0.16889115908214164,0.23442498813561283,0.3761190510840037,0.575,0.075,0.125,0.05,0.175,539.772798465269,52.712936875559464,64.51987411644463,49.53168217271204,56.96284201344119,256.3225851326786
11,816.25,195.0,83.0,288.25,800.4585102514078,0.0,0.0,334.01980550908473,1.0,0.0,215.16673314401248,0.0,1.0,359.5045681746523,0.0,1.0,0.0,0.0,0.0,1820.0,0.21,0.6525835467753478,1709.1496170791575,278.84072977081104,342.6921751498813,62.719579673129076,0.23000000000000004,0.27,0.38,0.41,0.43,0.24059080740113342,0.2374572387712739,0.36159754406132905,0.45,0.225,0.075,0.025,0.225,567.8505122642191,50.687256688436776,71.7274225778921,62.50684808703006,58.783896426690575,278.84072977081104
12,148.75,297.25,697.5,71.75,275.89508858736474,0.0,0.0,345.52054514701064,1.0,3.0,670.6698361580882,0.0,0.0,188.7907627853463,0.0,2.0,0.0,0.0,0.0,1952.0,0.21,0.6589265545984961,1480.8762326778099,243.94716844629752,300.60121719757694,57.52902781184905,0.23000000000000004,0.27,0.38,0.41,0.43,0.19878604728543398,0.23718821854439462,0.3684880494108525,0.525,0.2,0.1,0.025,0.15,495.80704544647926,65.83820655650318,53.26487082917336,47.17530726432392,57.087628703647596,243.94716844629752
13,757.5,159.0,73.25,338.75,741.7331221751886,0.0,0.0,291.7239971625714,2.0,0.0,211.97428243444665,0.0,0.0,394.3973916444006,0.0,0.0,0.0,0.0,0.0,2111.0,0.21,0.6560718369916247,1639.8287934166071,268.96137221214826,332.5253360928158,62.00248849938613,0.23000000000000004,0.27,0.38,0.41,0.43,0.2309159848237236,0.23077270570111424,0.36585294995754036,0.45,0.25,0.1,0.025,0.175,543.2831211954278,50.29498301464437,68.00358776713325,63.62467373439022,57.09621921197301,268.96137221214826
14,394.0,143.0,56.75,600.25,413.6278913367699,4.0,0.0,244.0559500905437,5.0,0.0,161.9516718407353,0.0,1.0,587.8552840140214,0.0,0.0,0.0,0.0,0.0,2225.0,0.21,0.6572428086064359,1407.4907972820704,231.26580117334493,277.9547127979725,53.124155413923184,0.23000000000000004,0.27,0.38,0.41,0.43,0.16005829368795627,0.238620357187718,0.3772938116172658,0.6,0.1,0.075,0.075,0.15,483.3486845154882,50.33022075144471,58.182237692742206,52.057172426942444,48.78454466965785,231.26580117334493
15,172.25,69.5,366.25,723.25,299.2419121901447,2.0,0.0,195.8431332284731,0.0,2.0,416.0622183236393,4.0,0.0,708.1445449941546,0.0,0.0,0.0,0.0,0.0,2371.0,0.21,0.6595786436786042,1619.2918087364117,267.01257373155903,326.1702783616274,60.06304894769408,0.23000000000000004,0.27,0.38,0.41,0.43,0.2154139620016351,0.23475639200350693,0.36685372784642484,0.475,0.175,0.125,0.05,0.175,544.6165272189867,67.2528751878109,59.66399416024571,56.76622740175051,50.10277573263147,267.01257373155903
16,744.0,366.0,65.5,157.25,721.8951618155661,0.0,1.0,421.74783757824844,0.0,0.0,192.31756701757837,0.0,4.0,283.33124232501876,2.0,0.0,0.0,0.0,0.0,2511.0,0.21,0.6444640448520245,1619.2918087364117,260.89383721350464,320.371667604949,59.91403298794152,0.23000000000000004,0.27,0.38,0.41,0.43,0.19834205389491272,0.23646526789078848,0.3712649604410109,0.55,0.125,0.075,0.1,0.15,549.3722652228605,48.777985920779116,58.23677932899979,59.454464288130055,66.08857824415739,260.89383721350464
17,61.0,713.5,168.25,334.5,193.7904049799546,0.0,1.0,707.2654241888109,0.0,1.0,294.86493809043566,1.0,0.0,378.8718128684188,1.0,0.0,0.0,0.0,0.0,2631.0,0.21,0.6561595999152903,1574.7925801276199,258.3288173315267,317.33668456515005,60.05338332287338,0.23000000000000004,0.27,0.38,0.41,0.43,0.21751598622548532,0.23359257501572275,0.35851978450794664,0.475,0.175,0.175,0.075,0.1,526.8456142249125,60.83844875138067,51.95592662647013,66.91140399100989,54.044356091065225,258.3288173315267
18,626.25,337.0,149.25,49.25,606.8355592797775,1.0,1.0,376.9949141819027,1.0,0.0,244.08324729560397,2.0,0.0,152.40957198816358,0.0,2.0,0.0,0.0,0.0,2747.0,0.21,0.6386861839723499,1380.3232927454478,220.3983541229347,267.40328939061396,52.45318096909497,0.23000000000000004,0.27,0.38,0.41,0.43,0.20429600867627343,0.23442155466934844,0.36098081595195436,0.5,0.225,0.075,0.025,0.175,453.46028510520136,47.68745012035845,53.04002516180411,56.87744655053628,50.65028627038088,220.3983541229347
19,275.5,64.5,146.0,618.5,324.278526066395,0.0,2.0,163.71073488335955,0.0,4.0,249.4895138450312,0.0,0.0,599.2046404670332,0.0,0.0,0.0,0.0,0.0,2884.0,0.21,0.6555477751372116,1336.683415261819,219.06495973442375,269.01304966109916,53.04308440182705,0.23000000000000004,0.27,0.38,0.41,0.43,0.17408770595888148,0.23155146011965838,0.3685947148120552,0.575,0.15,0.075,0.025,0.175,445.8249366859851,52.25427396604464,50.97490569415673,59.08282779397082,47.56469506189396,219.06495973442375
20,185.0,48.75,290.75,728.5,305.3741968782351,1.0,0.0,181.57031426233226,0.0,0.0,357.79288545175814,0.0,1.0,702.8876789986718,0.0,3.0,0.0,0.0,0.0,3023.0,0.21,0.6518599566359702,1547.6250755909973,252.2087036658719,307.6971694015175,59.65917422193064,0.23000000000000004,0.27,0.38,0.41,0.43,0.2130227618388763,0.235234837699042,0.365717077564021,0.575,0.1,0.15,0.025,0.15,524.3832542018762,66.22399676585695,59.744802294298566,57.816461456732064,47.837300153379175,252.2087036658719
21,352.75,64.25,790.0,177.25,418.28945687525527,0.0,0.0,203.96538907701813,0.0,3.0,781.0712339659475,0.0,0.0,316.5186687505531,2.0,0.0,0.0,0.0,0.0,3187.0,0.21,0.6447182564568967,1719.844748668774,277.20382693457043,340.9145381445006,63.4009983109733,0.23000000000000004,0.27,0.38,0.41,0.43,0.24133230177682902,0.2316374822034193,0.3615687558902807,0.425,0.2,0.125,0.1,0.15,569.9855506131667,60.15725132463139,63.16806856281489,52.0217514330277,70.82828805300493,277.20382693457043
22,61.75,656.75,382.5,157.5,182.58893543369132,0.0,2.0,645.788041398013,0.0,0.0,412.83180462997586,0.0,0.0,261.05771439536295,2.0,0.0,0.0,0.0,0.0,3326.0,0.21,0.6579897968883759,1502.266495857043,247.119006620297,301.2469352113699,56.35742315224684,0.23000000000000004,0.27,0.38,0.41,0.43,0.20844143887327996,0.23300665717515698,0.36592198670975123,0.525,0.1,0.2,0.025,0.15,500.25773888731214,57.32252018595919,50.13958193409454,52.546045073602684,59.90126894136227,247.119006620297
23,170.75,72.0,754.5,292.25,307.74125475594,1.0,0.0,207.03247579426844,0.0,2.0,743.8838954730129,0.0,0.0,361.493533838353,0.0,0.0,0.0,0.0,0.0,3479.0,0.21,0.6575820455623758,1620.1511598615743,266.34557845550745,328.13135285281066,62.294384092487334,0.23000000000000004,0.27,0.38,0.41,0.43,0.23706854010325498,0.23264209027656363,0.3598260056012619,0.45,0.25,0.1,0.05,0.15,536.5338974821677,69.85082108393433,62.44168517169192,51.395194246515445,58.457395297232146,266.34557845550745
24,270.25,141.5,61.75,722.5,336.8604863456512,1.0,0.0,266.3573166498271,3.0,0.0,182.10799755560774,0.0,2.0,693.8378025025239,0.0,0.0,0.0,0.0,0.0,3621.0,0.21,0.6381530343180113,1479.1636030536101,235.98318538535594,292.923352174066,58.07943730933992,0.23000000000000004,0.27,0.38,0.41,0.43,0.19903389163822682,0.23227998101698058,0.3738547462694019,0.5,0.225,0.1,0.0,0.175,498.1159845275251,56.670566272732216,64.73150532895801,57.177281760513736,47.090496568641754,235.98318538535594
25,179.75,350.5,793.5,50.25,291.21262213373745,6.0,0.0,412.68240983855026,3.0,0.0,760.6060320349594,0.0,2.0,188.59484174833943,0.0,2.0,0.0,0.0,0.0,3770.0,0.21,0.6294824048689451,1653.0959057555865,260.1486965585084,320.66181993173365,60.086053859605585,0.23000000000000004,0.27,0.38,0.41,0.43,0.20983852683473914,0.23178812352774186,0.3792352584968607,0.55,0.125,0.1,0.05,0.175,573.0813641459048,63.50744937147531,59.22865763540547,46.850480679035286,61.54392610196435,260.1486965585084
26,292.0,155.5,641.0,68.5,336.47846906303164,0.0,1.0,268.2104475263309,4.0,0.0,623.650166195579,0.0,0.0,180.0110656222913,0.0,7.0,0.0,0.0,0.0,3890.0,0.21,0.6688358301522876,1408.350148407233,235.48876016376232,288.6200505469625,55.61228377192806,0.23000000000000004,0.27,0.38,0.41,0.43,0.1692143124979122,0.23637660488666937,0.37641902807143307,0.575,0.15,0.1,0.05,0.125,484.8482567942595,52.002875862185185,62.30401563275805,48.428876897968735,55.125494337857226,235.48876016376232
27,167.25,56.5,751.5,306.75,298.2181864343342,0.0,0.0,188.97940747266256,0.0,0.0,729.3697023487828,0.0,0.0,364.0025252292303,0.0,0.0,0.0,0.0,0.0,4033.0,0.21,0.6442305805387156,1580.56982148501,254.5628534193155,313.4031917272257,60.20617767098076,0.23000000000000004,0.27,0.38,0.41,0.43,0.23088649320937532,0.23339187265234515,0.3616958039711848,0.475,0.2,0.1,0.075,0.15,529.0016241957445,68.02690031587525,60.346637898674096,48.845920259830024,56.059225442395544,254.5628534193155
28,733.75,65.0,460.0,185.25,725.1188181927392,0.0,0.0,196.59635317554265,0.0,6.0,486.8740008436993,1.0,0.0,303.7596328490776,13.0,0.0,0.0,0.0,0.0,4181.0,0.21,0.6557006458383088,1712.3488050610588,280.69705434474815,338.64885515173705,60.01552327463282,0.23000000000000004,0.27,0.38,0.41,0.43,0.2113864742537165,0.2332681056251706,0.36902758459065904,0.425,0.15,0.25,0.025,0.15,574.7674098547178,51.63953617290625,60.83265557434512,54.44343601738936,65.73817710962231,280.69705434474815
29,39.75,285.0,587.0,147.0,141.8994960556261,0.0,0.0,319.5139040382339,3.0,0.0,558.6062908275544,0.0,0.0,235.15513810441107,1.0,0.0,0.0,0.0,0.0,4294.0,0.21,0.6456060358047706,1255.1748290258254,202.58711140232347,246.61403505760177,50.19388492097644,0.23000000000000004,0.27,0.38,0.41,0.43,0.13803049974380976,0.2305795292758357,0.37701747921647744,0.625,0.05,0.2,0.025,0.1,432.17998137505145,49.31068401370307,48.996705536144404,44.77956619058837,54.81787115788668,202.58711140232347
30,783.5,81.5,359.5,183.75,759.1201025504135,1.0,1.0,221.0204966262578,0.0,0.0,413.75273620101467,0.0,0.0,320.1741719336981,0.0,0.0,0.0,0.0,0.0,4453.0,0.21,0.6678704553632824,1714.0675073113841,286.19376165786514,351.43256935769386,62.83487652711768,0.23000000000000004,0.27,0.38,0.41,0.43,0.2293359889516088,0.23859311631774816,0.36648277147366004,0.45,0.2,0.1,0.05,0.2,573.4279779626723,48.62731212692648,64.51833682341459,57.60644811726037,70.43442582943987,286.19376165786514
31,633.0,73.0,157.75,328.75,613.6418335409584,1.0,1.0,180.37539033410073,0.0,4.0,262.14146936154344,3.0,0.0,366.0918473682739,0.0,0.0,0.0,0.0,0.0,4593.0,0.21,0.6710027130591953,1422.2505406048765,238.58349284894484,291.5473634100407,54.69149033729176,0.23000000000000004,0.27,0.38,0.41,0.43,0.22667371831933064,0.23774998305087552,0.3595520984834475,0.475,0.2,0.15,0.05,0.125,465.385555641497,47.82679427702385,54.290818034124754,60.14998260205229,51.97708055682722,238.58349284894484
32,81.5,319.5,711.0,177.0,199.66417959892186,0.0,6.0,375.80372709344925,0.0,0.0,694.8620825731756,0.0,0.0,293.7674592724567,4.0,0.0,0.0,0.0,0.0,4736.0,0.21,0.6659138303245236,1564.0974485380034,260.38853073918904,319.6787706428658,58.665548322623195,0.23000000000000004,0.27,0.38,0.41,0.43,0.191425636649551,0.2325336998667053,0.3700206858124674,0.525,0.15,0.125,0.05,0.15,525.4387155482344,58.27659160981976,56.41052971877703,49.73293073172562,64.77703218128474,260.38853073918904
33,57.25,628.25,146.75,380.0,177.43079447116534,0.0,4.0,619.808293616722,0.0,0.0,275.9040741447002,0.0,0.0,401.09647796266995,0.0,2.0,0.0,0.0,0.0,4871.0,0.21,0.6716217043559547,1474.2396401952576,247.53283494426208,299.244045402204,57.287353042716376,0.23000000000000004,0.27,0.38,0.41,0.43,0.18940225821981133,0.23331616600201133,0.37143391922299124,0.575,0.1,0.125,0.05,0.15,501.18517503720824,56.705166847626636,50.23136319040745,66.26067357428693,50.12457844149007,247.53283494426208
34,336.75,700.25,82.0,152.0,384.5881599279578,0.0,0.0,687.1527844546846,0.0,0.0,210.37474263001317,0.0,3.0,276.2045201679583,4.0,0.0,0.0,0.0,0.0,5010.0,0.21,0.6708597376962462,1558.3202071806136,261.3535713589866,321.8178234440371,59.8529188688728,0.23000000000000004,0.27,0.38,0.41,0.43,0.21362094764558326,0.23472114015647635,0.363797520685948,0.55,0.125,0.125,0.05,0.15,523.1429648251468,55.02837387867925,50.27673209235138,61.32016199188362,65.24065149966874,261.3535713589866
35,702.25,160.5,346.75,60.5,688.5340059307482,0.0,0.0,285.323908708018,3.0,0.0,395.98931849574365,0.0,3.0,182.69573268871434,0.0,2.0,0.0,0.0,0.0,5147.0,0.21,0.6504272312467085,1552.5429658232242,252.45405566298825,308.73602570077605,58.68514255323389,0.23000000000000004,0.27,0.38,0.41,0.43,0.21290358983743904,0.2303749895314231,0.3656971883738122,0.525,0.15,0.1,0.075,0.15,521.4449279074043,50.164087417236914,65.94939922968958,55.818618288590216,57.61725994289509,252.45405566298825
36,315.25,760.5,58.5,177.75,377.9728597131755,0.0,4.0,737.5761555157944,0.0,0.0,190.54386291609225,0.0,3.0,308.28104035912236,3.0,0.0,0.0,0.0,0.0,5276.0,0.21,0.6467590980536702,1614.3739185041845,261.0277548632839,320.16869983248074,60.705323602663405,0.23000000000000004,0.27,0.38,0.41,0.43,0.2293227625219269,0.23000000000000004,0.3666363269168325,0.45,0.275,0.05,0.05,0.175,540.4154516643689,57.857345656872965,48.75527915698754,60.394777748438884,68.52531548955434,261.0277548632839
