,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
25,1333.75,251.5,494.75,138.75,1629.2079591791332,1.0,0.0,306.5342246779586,1.0,0.0,587.5579671520982,1.0,3.0,192.0,0.0,1.0,0.0,0.0,0.0,6758.0,0.21,0.436201357174138,2715.30015100919,296.1044027513376,370.8384950988284,54.2773512632661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.15,0.125,0.075,0.075,0.0,0.0,104.74171161477261,52.57000185144091,70.8709464875706,43.977211161621526,296.1044027513376
26,260.75,138.75,516.25,1409.5,334.5342246779586,2.0,0.0,180.0,0.0,0.0,631.5579671520982,1.0,0.0,1724.9552593099029,0.0,0.0,0.0,0.0,0.0,7033.0,0.21,0.42739951134726073,2871.04745113996,306.7710694180043,373.5560618679657,54.201671238753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.175,0.15,0.075,0.05,0.0,0.0,58.055059074883154,40.369642676782064,76.42354548887292,106.19205485686575,306.7710694180043
27,1162.25,110.0,244.25,516.25,1399.713358917594,1.0,1.0,156.0,0.0,1.0,290.5342246779586,1.0,0.0,590.5027130461103,1.0,0.0,0.0,0.0,0.0,7257.0,0.21,0.448567685867444,2436.7502966416628,273.2618604003396,326.261719110506,49.35582422095672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.2,0.1,0.1,0.05,0.0,0.0,98.15462082440251,39.01968916057808,49.77844323417715,67.03501921646162,273.2618604003396
28,150.25,1341.0,460.5,227.5,200.0,0.0,1.0,1627.457573483529,1.0,1.0,558.6132212580859,0.0,2.0,318.5342246779586,1.0,0.0,0.0,0.0,0.0,7520.0,0.21,0.44262326851688905,2704.6050194195736,299.28027843566895,379.3632890948568,57.05150285916076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.25,0.1,0.1,0.05,0.0,0.0,43.938392716248444,102.89973959006124,71.34618399217088,60.811567046306,299.28027843566895
29,156.75,1551.25,319.5,525.25,228.0,0.0,0.0,1895.9506309626508,0.0,0.0,406.5342246779586,0.0,0.0,624.0303400991043,2.0,1.0,0.0,0.0,0.0,7815.0,0.21,0.4482672524597233,3154.515195739714,353.51646490917193,445.64727156453387,61.662599895047975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.325,0.05,0.125,0.1,0.0,0.0,50.72513851671001,106.88519254354884,64.1973005064331,72.8228966813271,353.51646490917193
30,275.75,514.5,139.25,1466.25,342.5342246779586,1.0,0.0,606.6132212580859,1.0,8.0,208.0,0.0,0.0,1792.2033308318814,0.0,0.0,0.0,0.0,0.0,8099.0,0.21,0.4330177081012455,2949.3507767679257,319.28027843566883,402.6746499790355,58.047708658925536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.425,0.225,0.1,0.15,0.05,0.0,0.0,57.000542607554394,71.10402574584803,48.60280720797336,106.33324321630244,319.28027843566883
31,398.25,134.75,217.25,1375.25,467.085594205092,0.0,0.0,176.0,0.0,0.0,282.5342246779586,0.0,0.0,1483.9629732219894,0.0,0.0,0.0,0.0,0.0,8324.0,0.21,0.4316526077108561,2409.58279210504,260.02567392683653,332.3358031097013,49.56087217245337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.075,0.05,0.1,0.075,0.0,0.0,62.62061473576014,39.994951222636814,53.27101734599996,69.23836126005222,260.02567392683653
32,125.25,274.0,423.5,1254.75,180.0,0.0,0.0,350.5342246779586,0.0,0.0,494.1408483110797,1.0,0.0,1529.9598876571552,0.0,0.0,0.0,0.0,0.0,8580.0,0.21,0.452826417967778,2554.6349606461936,289.2015496111678,360.8261691037658,54.686633661816835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.175,0.15,0.1,0.025,0.0,0.0,43.20464267678207,59.452298820664105,63.85626398074214,103.08950075870229,289.2015496111678
33,205.5,477.0,1278.25,153.5,286.5342246779586,2.0,0.0,556.0303400991043,0.0,2.0,1547.7102733527593,1.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,8823.0,0.21,0.4498109703993366,2598.274838129822,292.1831315758386,372.36127683388776,56.24044586210078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.525,0.125,0.175,0.025,0.075,0.0,0.0,56.82897816388247,67.27793007510952,101.43661956310632,45.610307207973364,292.1831315758386
34,1469.25,530.0,143.5,289.5,1804.2033308318812,0.0,0.0,631.5579671520982,0.0,1.0,200.0,0.0,1.0,346.5342246779586,3.0,0.0,0.0,0.0,0.0,9107.0,0.21,0.43023378063041917,2982.2955226619383,320.7710694180044,399.06757695610145,56.084499384506195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.275,0.075,0.125,0.075,0.0,0.0,107.84400602177948,73.53604548887292,45.35589271624844,55.156554099885945,320.7710694180044
35,259.25,472.25,1315.25,158.25,322.5342246779586,3.0,0.0,547.085594205092,1.0,0.0,1602.9583448747376,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,9353.0,0.21,0.44936829368935083,2676.5781637577884,300.6923405935033,382.6242294640319,54.50825942883212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.55,0.1,0.15,0.125,0.025,0.0,0.0,55.205053098822404,66.18130128979782,103.82741462728421,43.438254634224506,300.6923405935033
36,208.75,124.25,448.5,1353.5,290.5342246779586,0.0,0.0,144.0,0.0,3.0,569.6684753640736,1.0,0.0,1667.4575734835287,0.0,0.0,0.0,0.0,0.0,9598.0,0.21,0.3949446567998457,2671.660273525561,263.78948745333366,313.93472859020267,48.62430646999794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.45,0.1,0.175,0.075,0.075,0.0,0.0,57.23344323417715,32.236544829651095,76.44103177194515,107.55581844141403,263.78948745333366
37,1392.75,443.5,269.0,154.25,1696.4560307011116,0.0,0.0,543.0855942050921,0.0,0.0,350.5342246779586,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,9870.0,0.21,0.4517444001479647,2810.0758495841624,317.3590072601699,406.95744427604563,59.81961962455223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.225,0.1,0.1,0.075,0.0,0.0,104.56670068899479,71.27978444079474,60.50229882066411,48.94583611158872,317.3590072601699
38,421.75,1045.0,114.5,149.0,502.61322125808584,0.0,0.0,1262.717987264846,0.0,0.0,148.0,0.0,3.0,190.5342246779586,0.0,0.0,0.0,0.0,0.0,10054.0,0.21,0.42071184771357906,2103.8654332008905,221.28027843566903,270.5133373386513,45.02441304621405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.175,0.15,0.05,0.025,0.0,0.0,66.25410130886524,96.5842548107006,35.55538765732396,41.386896363136366,221.28027843566903
39,1339.25,135.0,455.5,241.25,1630.9583448747376,0.0,0.0,196.0,0.0,0.0,534.6132212580858,0.0,2.0,298.5342246779586,1.0,0.0,0.0,0.0,0.0,10320.0,0.21,0.4309807719062847,2660.105790810782,286.61361176900215,365.7849138184358,54.79115132210385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.175,0.025,0.075,0.0,0.0,103.9061047054426,45.95559052598314,66.7655839163626,52.57212077749461,286.61361176900215
40,493.5,144.5,202.75,1423.75,593.1961024170674,2.0,1.0,175.0,0.0,1.0,278.5342246779586,1.0,0.0,1741.9552593099029,0.0,0.0,0.0,0.0,0.0,10592.0,0.21,0.40049084054510564,2788.685586404929,279.2107586288327,345.8903191856496,51.57799395108594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.375,0.225,0.075,0.125,0.05,0.0,0.0,72.43294618586341,37.64279052767178,55.2219998029406,106.25799163320818,279.2107586288327
41,132.75,369.25,1217.75,273.75,208.0,0.0,0.0,441.66847536407363,1.0,1.0,1472.9614304395725,0.0,0.0,326.5342246779586,1.0,0.0,0.0,0.0,0.0,10829.0,0.21,0.46784313154818447,2449.164130481605,286.45615412000006,369.91809407589335,56.6675912736974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.6,0.1,0.2,0.025,0.05,0.0,0.0,49.967807207973365,62.48852061124175,100.26032072808115,53.21801700947378,286.45615412000006
42,220.5,474.5,116.25,1155.75,265.0684493559172,0.0,0.0,539.0303400991043,0.0,2.0,147.0,0.0,1.0,1384.4652873956156,0.0,0.0,0.0,0.0,0.0,11049.0,0.21,0.43106424233278895,2335.5640768506373,251.6945398018249,304.11740305596203,46.049357149755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.4,0.2,0.125,0.05,0.05,0.0,0.0,47.78456680528597,63.816171168102514,34.87080092488809,96.63444621900521,251.6945398018249
43,140.75,248.75,477.75,1332.0,187.0,0.0,1.0,306.5342246779586,1.0,0.0,575.0855942050921,0.0,1.0,1630.2079591791332,0.0,0.0,0.0,0.0,0.0,11298.0,0.21,0.43207747644595285,2698.827778062184,291.52567392683665,364.89151393543773,53.57695605243434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.45,0.225,0.125,0.05,0.075,0.0,0.0,42.06055013676231,53.14750185144091,71.55601417315684,105.29169139575583,291.52567392683665
44,1461.5,499.0,174.0,280.5,1781.9537165274855,0.0,0.0,591.5579671520982,2.0,2.0,236.0,0.0,2.0,350.5342246779586,1.0,0.0,0.0,0.0,0.0,11570.0,0.21,0.4505845468723658,2960.0459083575424,333.4377360846709,428.1871381792823,59.308451634915016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.4,0.275,0.025,0.125,0.1,0.0,0.0,105.49963228500081,70.90067624000125,49.38841541006334,58.0872988206641,333.4377360846709
45,305.75,1431.0,149.25,485.0,382.5342246779586,3.0,0.0,1741.4544879186942,0.0,0.0,196.0,0.0,3.0,579.0855942050919,1.0,2.0,0.0,0.0,0.0,11851.0,0.21,0.444315170772004,2899.0743068017446,322.0256739268366,399.3100295737366,56.03642271586325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.225,0.075,0.15,0.075,0.0,0.0,61.01561078020312,104.64549725930272,42.963090525983134,70.96029061057797,322.0256739268366
46,448.25,156.25,217.5,1344.25,511.085594205092,1.0,1.0,228.0,0.0,0.0,298.5342246779586,0.0,0.0,1638.9583448747376,0.0,0.0,0.0,0.0,0.0,12109.0,0.21,0.4463794028329865,2676.5781637577884,298.6923405935033,388.25800408961635,58.442186329948385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.175,0.125,0.075,0.075,0.0,0.0,62.71158178688097,50.83013851671001,57.559620777494615,104.31486377879804,298.6923405935033
47,171.25,505.5,225.0,1433.75,224.0,0.0,2.0,591.5579671520982,0.0,1.0,302.5342246779586,0.0,0.0,1752.9552593099029,0.0,1.0,0.0,0.0,0.0,12381.0,0.21,0.4339012034942349,2871.04745113996,311.43773608467103,398.77919761804947,57.2675223759558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.175,0.125,0.075,0.1,0.0,0.0,46.530353475839355,69.53567624000124,57.06144618184415,106.1333208757261,311.43773608467103
48,135.75,1420.5,454.5,266.75,204.0,0.0,0.0,1736.9552593099029,0.0,0.0,538.6132212580858,3.0,2.0,358.5342246779586,0.0,0.0,0.0,0.0,0.0,12648.0,0.21,0.4387160166688804,2838.102705245947,311.2802784356689,395.12281276332874,59.17875942077048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.175,0.1,0.125,0.05,0.0,0.0,48.16325463422451,106.04166693787249,67.91799017349379,63.04814211057325,311.2802784356689
49,120.75,243.25,508.0,1242.5,172.0,0.0,1.0,286.5342246779586,3.0,0.0,560.0303400991043,3.0,4.0,1512.9614304395723,0.0,0.0,0.0,0.0,0.0,12877.0,0.21,0.4342831932389224,2531.5259952166352,274.84979824250536,340.41073046537997,50.30581361479144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.15,0.125,0.125,0.025,0.0,0.0,41.71389300786946,48.90147816388247,61.70189153976362,102.5106976469126,274.84979824250536
50,252.25,467.5,1375.5,139.0,290.5342246779586,0.0,0.0,530.1408483110797,0.0,4.0,1687.4575734835287,0.0,0.0,180.0,0.0,2.0,0.0,0.0,0.0,13124.0,0.21,0.40950590734024106,2688.132646472567,275.201549611168,348.5416732488511,49.83096165023242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.125,0.125,0.1,0.075,0.0,0.0,48.098443234177154,63.189963135556596,106.56125966044044,40.31714267678207,275.201549611168
51,1154.0,171.75,130.25,453.25,1397.2141303088024,0.0,0.0,202.5342246779586,0.0,0.0,200.0,0.0,1.0,543.085594205092,0.0,0.0,0.0,0.0,0.0,13345.0,0.21,0.44053599960140766,2342.833949191853,258.02567392683665,320.14144082395035,51.03598427783472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.125,0.15,0.075,0.05,0.0,0.0,99.41472481385856,40.171524627412,48.13839271624844,69.23228444079471,258.02567392683665
52,135.75,1379.25,269.5,515.0,184.0,0.0,1.0,1684.4560307011118,0.0,0.0,346.5342246779586,1.0,0.0,611.5579671520981,0.0,1.0,0.0,0.0,0.0,13623.0,0.21,0.4379019379440413,2826.5482225311684,309.437736084671,379.1709312546634,55.08361197902679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.375,0.25,0.1,0.1,0.075,0.0,0.0,42.208140979951416,105.23029679748964,59.35655409988594,72.13056154998993,309.437736084671
53,279.75,124.25,495.0,1392.75,358.5342246779586,4.0,0.0,203.0,0.0,0.0,584.0303400991043,0.0,0.0,1697.4560307011116,0.0,0.0,0.0,0.0,0.0,13894.0,0.21,0.44790361174145665,2843.0205954781745,318.3497982425053,399.33713721244925,59.65206468684504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.175,0.15,0.1,0.05,0.0,0.0,60.318142110573255,50.28379192162869,70.00392697526173,104.74749125572879,318.3497982425053
54,242.25,1461.5,496.5,126.25,334.5342246779586,1.0,0.0,1787.7041022230899,0.0,0.0,598.6132212580858,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,14176.0,0.21,0.4176189707565111,2904.851548159134,303.28027843566883,375.4487377396109,56.97496087604145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.225,0.075,0.125,0.075,0.0,0.0,61.94005907488316,106.52724581121981,73.04883167101751,44.203140979951414,303.28027843566883
55,194.25,1150.25,401.25,127.25,242.5342246779586,0.0,0.0,1398.964516004407,0.0,1.0,486.14084831107976,0.0,0.0,160.0,0.0,3.0,0.0,0.0,0.0,14384.0,0.21,0.4229131502034478,2287.6395889934456,241.86821627783465,304.29911814955193,48.052513834231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.55,0.075,0.15,0.125,0.0,0.0,0.0,46.98968088640908,100.53309735902857,66.60426562561041,36.64564200321719,241.86821627783465
56,127.0,1380.75,270.25,520.0,176.0,0.0,2.0,1682.206416396716,0.0,0.0,338.5342246779586,1.0,0.0,607.5579671520982,1.0,0.0,0.0,0.0,0.0,14658.0,0.21,0.4309161682925995,2804.2986082267726,302.1044027513376,367.7782109640498,53.585264470808916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.275,0.1,0.15,0.025,0.0,0.0,41.62245122263681,104.50783296022769,57.1092245478503,70.16538104769914,302.1044027513376
57,1420.75,501.25,256.5,153.5,1732.9552593099029,0.0,0.0,595.5579671520981,0.0,0.0,338.5342246779586,0.0,0.0,204.0,0.0,2.0,0.0,0.0,0.0,14927.0,0.21,0.4376164561496486,2871.04745113996,314.10440275133766,395.5688968100652,56.92186661907711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.2,0.125,0.1,0.075,0.0,0.0,105.26967867404329,71.3489728291632,59.996724547850306,44.43575463422451,314.10440275133766
58,1521.75,164.0,476.0,271.0,1869.2017880494639,0.0,0.0,240.0,0.0,2.0,574.1408483110797,0.0,0.0,338.5342246779586,1.0,0.0,0.0,0.0,0.0,15214.0,0.21,0.4348752752706099,3021.8768610385027,328.53488294450136,425.6542513180325,60.694017987111366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.15,0.1,0.125,0.075,0.0,0.0,108.35833431348527,52.62459958822585,71.70440597087581,56.951724547850304,328.53488294450136
59,536.75,1323.5,243.5,171.25,617.4474589401226,0.0,0.0,1605.2079591791332,0.0,0.0,318.5342246779586,1.0,0.0,240.0,0.0,3.0,0.0,0.0,0.0,15480.0,0.21,0.4733024740952597,2781.1896427972147,329.08598471600834,418.91001747216546,59.56357578004429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,0.175,0.175,0.1,0.025,0.0,0.0,68.90804771088881,102.50692285902153,57.451567046306,51.10209958822585,329.08598471600834
60,154.5,1392.25,396.25,246.75,208.0,0.0,0.0,1706.206416396716,0.0,0.0,509.6684753640736,0.0,0.0,314.5342246779586,0.0,0.0,0.0,0.0,0.0,15751.0,0.21,0.4291389269626762,2738.4091164387482,293.78948745333366,379.6812850071632,57.10035736949101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.125,0.125,0.125,0.05,0.0,0.0,45.40030720797336,106.43343544735148,73.29383490130486,55.70501210275576,293.78948745333366
61,156.0,226.5,1287.0,460.5,212.0,0.0,1.0,306.5342246779586,2.0,0.0,1552.2095019615506,1.0,1.0,539.0855942050921,0.0,1.0,0.0,0.0,0.0,15997.0,0.21,0.4567741982918462,2609.829320844601,298.02567392683653,381.73418994931853,56.817778301386056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.175,0.125,0.075,0.05,0.0,0.0,46.25467576214262,57.82000185144091,100.42966691542875,66.76917551058479,298.02567392683653
62,519.75,160.75,1313.0,234.75,604.0303400991043,1.0,0.0,208.0,0.0,1.0,1598.9583448747376,0.0,0.0,298.5342246779586,0.0,0.0,0.0,0.0,0.0,16261.0,0.21,0.4490578477742845,2709.5229096518005,304.1831315758387,383.20250454387013,54.82824464693533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.225,0.15,0.05,0.075,0.0,0.0,69.40962666129654,44.08780720797336,103.56700130522029,53.93712077749461,304.1831315758387
63,1359.75,113.0,235.75,506.25,1654.9583448747376,0.0,1.0,148.0,0.0,3.0,274.5342246779586,0.0,0.0,632.0303400991041,0.0,0.0,0.0,0.0,0.0,16493.0,0.21,0.39984869259114286,2709.5229096518005,270.8497982425054,317.82007980930996,47.79291693929857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.2,0.1,0.05,0.1,0.0,0.0,103.97248134431703,35.87038765732396,47.194362600900895,78.63073508427755,270.8497982425054
64,449.75,219.5,94.75,1243.75,538.6132212580859,0.0,3.0,306.5342246779586,0.0,0.0,160.0,0.0,0.0,1521.4606590483636,0.0,0.0,0.0,0.0,0.0,16742.0,0.21,0.4305328468880437,2526.608104984408,271.9469451023356,332.6082071937325,54.988628949759246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.15,0.125,0.1,0.025,0.0,0.0,68.91549017349382,59.290001851440906,43.470642003217186,103.82486143294943,271.9469451023356
65,511.5,1396.0,277.5,137.0,612.0303400991043,1.0,4.0,1696.955259309903,0.0,0.0,386.5342246779586,1.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,17010.0,0.21,0.4527758327627832,2887.5198240869663,326.84979824250536,399.25646381852573,58.620674344179434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.125,0.125,0.05,0.0,0.0,72.97354713770943,103.97445957507335,67.96558987610985,44.34471116162153,326.84979824250536
66,460.25,112.25,1421.5,255.0,557.1961024170674,1.0,2.0,152.0,0.0,1.0,1732.9552593099029,0.0,0.0,346.5342246779586,1.0,0.0,0.0,0.0,0.0,17283.0,0.21,0.40790173934539287,2788.685586404929,284.37742529549934,337.9401776093099,51.84098271097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.4,0.275,0.075,0.1,0.075,0.0,0.0,71.06778342816952,37.29135098900816,105.11217867404332,62.40155409988594,284.37742529549934
67,1367.25,211.75,131.75,471.25,1673.7071877879243,0.0,0.0,286.5342246779586,0.0,0.0,188.0,0.0,2.0,562.1408483110797,0.0,1.0,0.0,0.0,0.0,17542.0,0.21,0.4179507130185909,2710.3822607769625,283.20154961116793,357.6050904528439,55.134496276134996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.175,0.15,0.075,0.05,0.0,0.0,105.80226782966679,55.51647816388247,44.250611344556816,69.91155619484813,283.20154961116793
68,133.0,1418.25,293.25,470.5,188.0,0.0,1.0,1731.2048736142985,0.0,0.0,362.5342246779586,1.0,0.0,578.6132212580858,1.0,0.0,0.0,0.0,0.0,17805.0,0.21,0.4353034083362195,2860.352319550343,311.2802784356689,385.22983333499496,56.24621706009537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,0.175,0.175,0.075,0.05,0.0,0.0,43.98811134455682,105.47971306994492,58.515815359783915,73.89592143601708,311.2802784356689
69,185.25,1499.25,252.0,428.75,256.0,0.0,0.0,1820.2033308318812,0.0,1.0,318.5342246779586,3.0,0.0,521.6684753640736,2.0,0.0,0.0,0.0,0.0,18083.0,0.21,0.44043636912990625,2916.4060308739136,321.1228207866669,420.52385543620323,59.99992084409445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.45,0.225,0.075,0.025,0.15,0.0,0.0,52.66422316444426,104.39327066632671,55.66656704630601,69.32207805903252,321.1228207866669
70,224.0,170.75,1411.25,450.5,314.5342246779586,1.0,0.0,228.0,0.0,0.0,1732.4560307011116,0.0,0.0,535.085594205092,0.0,1.0,0.0,0.0,0.0,18340.0,0.21,0.43845887501210123,2810.0758495841624,308.0256739268366,399.54674304842024,59.00158470289381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.575,0.125,0.075,0.15,0.05,0.0,0.0,60.482512102755756,47.785138516710006,107.17485459694467,67.92695995626272,308.0256739268366
71,249.75,1307.5,476.75,134.25,323.8013370169379,2.0,0.0,1586.9583448747376,0.0,1.0,574.1408483110797,2.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,18587.0,0.21,0.43603276388932133,2656.9005302027554,289.62392039082766,354.7943712703771,52.59342353976935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.25,0.1,0.075,0.075,0.0,0.0,57.53551773589205,102.52072519621396,71.54690597087581,38.878893007869465,289.62392039082766
72,147.0,426.75,217.0,1318.0,196.0,0.0,3.0,514.1408483110797,0.0,0.0,286.5342246779586,0.0,0.0,1624.708730570342,0.0,0.0,0.0,0.0,0.0,18835.0,0.21,0.4260368881993718,2621.3838035593803,279.20154961116793,358.6635726900279,54.667712960081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.475,0.15,0.1,0.1,0.075,0.0,0.0,43.43559052598314,67.95401958502022,54.41397816388247,107.22787436455206,279.20154961116793
73,145.75,1337.25,539.25,252.25,216.0,0.0,0.0,1629.7071877879246,0.0,0.0,612.0303400991041,1.0,4.0,318.5342246779586,1.0,0.0,0.0,0.0,0.0,19093.0,0.21,0.45555069496884537,2776.2717525649873,316.18313157583856,399.3401783049166,57.67238677887719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.15,0.025,0.1,0.0,0.0,49.57148035879494,104.09781396112027,67.1460471377094,55.614067046306005,316.18313157583856
74,141.25,497.0,220.75,1306.5,188.0,0.0,3.0,595.085594205092,0.0,0.0,282.5342246779586,0.0,0.0,1588.708730570342,0.0,0.0,0.0,0.0,0.0,19355.0,0.21,0.4330421074954658,2654.3285494533925,287.35900726016996,358.1528584814324,53.435424053204194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.225,0.075,0.15,0.05,0.0,0.0,42.255611344556826,72.13280722146861,52.53601734599995,103.05205323142371,287.35900726016996
75,1472.75,474.5,282.0,150.5,1796.2033308318812,0.0,0.0,586.6132212580858,1.0,0.0,366.5342246779586,0.0,0.0,200.0,0.0,2.0,0.0,0.0,0.0,19651.0,0.21,0.4339218618857571,2949.3507767679257,319.9469451023356,400.4128742899999,57.54526005525927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,0.175,0.075,0.2,0.025,0.0,0.0,105.68219607241633,74.90541777072669,61.90837126612159,43.885892716248435,319.9469451023356
76,1420.0,210.0,156.25,512.5,1742.7056450055072,0.0,0.0,298.5342246779586,0.0,0.0,212.0,0.0,1.0,595.5579671520981,2.0,3.0,0.0,0.0,0.0,19919.0,0.21,0.4279293749486176,2848.797836835564,304.7710694180042,387.6119653078367,57.49790323009312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.15,0.15,0.1,0.075,0.0,0.0,107.18033342856006,59.13462077749461,46.202175762142616,68.9864728291632,304.7710694180042
